Year,Month,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm)
2011,8,24.6,13.7,19.2,27.9,8.2,138,0,138
2011,9,22.5,9.7,16.1,29.3,1.2,70,0,70
2011,10,15.1,5.5,10.3,26.8,-1.7,203.3,1,204.3
2011,11,11.4,0.1,5.8,18.2,-8.1,117,38.2,154.3
2011,12,5.9,-3.3,1.3,16.2,-15.4,107.4,16.4,122.2
2012,1,1.8,-8.1,-3.2,13.1,-18,25.2,53.6,70.8
2012,2,1,-8.1,-3.6,7.8,-16,29.6,32.4,58.8
2012,3,7.8,-2.9,2.4,25.8,-10.8,36.2,18.7,50.8
2012,4,13,0.5,6.8,26,-5.8,68.4,9,77.4
2012,5,19.8,5.9,12.9,27.1,-2,43.6,0,43.6
2012,6,21.7,10.2,15.9,32.3,4.6,94.4,0,94.4
2012,7,26.7,14.1,20.4,31.9,8.9,36.2,0,36.2
2012,8,27.6,14.5,21.1,32.3,8.2,73.7,0,73.7
2012,9,22.4,9.2,15.8,27.8,1.6,209.4,0,209.4
2012,10,16.1,4.9,10.5,24.7,-4.6,81.8,0,81.8
2012,11,8.2,-2,3.1,21.2,-10.1,28.3,6,34.1
2012,12,5,-5.5,-0.3,16.7,-13.1,83.8,46.4,133.6
2013,1,-0.5,-11.5,-6,16.1,-23,18.4,52.2,54
2013,2,-0.3,-8.4,-4.4,8.1,-23.7,26.6,85.3,81.4
2013,3,4.3,-2.6,0.9,12.1,-12.1,29.4,39.6,62.4
2013,4,11.2,-0.1,5.6,23.4,-4.6,57.7,6,62.7
2013,5,17.5,6.5,12.1,29.9,-1,77.7,0,77.7
2013,6,22.3,11.5,16.9,33.4,6,137.7,0,137.7
2013,7,26.8,15.7,21.3,33.2,10.6,105.8,0,105.8
2013,8,25.8,12.1,19,31.1,5.2,25.6,0,25.6
2013,9,20.7,9.3,15,27.1,2.7,187.1,0,187.1
2013,10,14.9,3,8.9,22.8,-6.9,123.7,0,123.7
2013,11,7.8,-1.8,3,20.8,-11.7,102.2,4.2,106.6
2013,12,0.6,-7.9,-3.7,12.6,-19.1,122.5,92.7,207.4
2014,1,1.3,-9.2,-3.9,14,-20.2,71.8,93.9,131.8
2014,2,-0.3,-9.3,-4.8,10.5,-20.3,31.8,84,102.2
2014,3,1.2,-9.5,-4.2,11.3,-24.6,85.8,72.2,137.7
2014,4,10.6,0.9,5.7,23.1,-3.8,82.3,8.1,93.6
2014,5,16.7,4.4,10.6,24.6,-2,33.8,0,33.8
2014,6,23.1,10,16.6,30.9,2.9,103.9,0,103.9
2014,7,27.6,15.6,21.6,31.8,9.6,107.2,0,107.2
2014,8,24.1,12.5,18.4,30.1,4.3,68.6,0,68.6
2014,9,21.1,8.3,14.7,29.1,0.1,56.6,0,56.6
2014,10,16.1,6.4,11.2,24.8,-1.1,126.2,0,126.2
2014,11,8.5,-0.6,4,20.2,-8.4,204.6,15.7,219.5
2014,12,5,-3.3,0.9,18.5,-11.8,155.2,9.6,164
2015,1,-1.7,-12.2,-7,9.1,-23.3,60,128.7,157.3
2015,2,-5.4,-15,-10.3,2.9,-21.7,8.9,173.7,125.1
2015,3,0.5,-10.6,-5.1,8.1,-20.1,11.4,106.7,88.7
2015,4,7.8,-2,2.9,17.5,-14.4,67,17.4,82.4
2015,5,19.3,5.8,12.6,28.2,0.1,58.4,0,58.4
2015,6,20,8.7,14.4,27.4,2.8,183.1,0,183.1
2015,7,25.7,13.2,19.5,30.8,9.5,31.2,0,31.2
2015,8,27.9,15.5,21.7,32.2,10.4,60.4,0,60.4
2015,9,23.7,10.5,17.1,31,0.9,161.8,0,161.8
2015,10,13.9,1.9,8,22.4,-4.8,86.8,0,86.8
2015,11,9.5,1,5.3,17.9,-9.8,135.7,1,136.5
2015,12,6.1,-1.2,2.4,14.6,-10.9,96.8,55.2,137.2
2016,1,0.4,-7.8,-3.7,10.6,-17.3,15.6,95.2,95.7
2016,2,4.3,-6.1,-0.9,17.6,-15.4,64.2,46.8,102.7
2016,3,5.1,-4.4,0.3,18.6,-12.5,74.3,20.2,93.8
2016,4,10.5,-0.6,5,21.9,-7.9,71.6,4.8,76.4
2016,5,17.8,6.2,12,28.4,-2.8,86.4,0,86.4
2016,6,23,9.8,16.4,30.6,3.8,23.2,0,23.2
2016,7,27.4,14.7,21.1,33,11.2,76.4,0,76.4
2016,8,26.6,13.4,20,32,7.8,65.2,0,65.2
2016,9,22.4,9.8,16.1,31.5,0.5,54.4,0,54.4
2016,10,15.6,3.9,9.8,25,-2,137,0,137
2016,11,9.1,1.4,5.2,16,-6,68.6,6,75
2016,12,2.4,-6.1,-1.9,14.9,-17.5,72.6,43.1,112.9
2017,1,1.9,-6.9,-2.5,12.8,-18,59.4,74.9,112.2
2017,2,1.9,-7.6,-2.8,20,-18.2,13.4,144.1,116.2
2017,3,2.3,-7.3,-2.5,13,-18.4,24.4,47.6,66.7
2017,4,12.8,1.4,7.1,22.4,-7,21.2,4,25.2
2017,5,17.7,6.1,11.9,31.8,2.1,107.8,0,107.8
2017,6,23,10.7,16.9,31.4,5.4,100.9,0,100.9
2017,7,25.8,12.9,19.4,30.1,5.9,87.1,0,87.1
2017,8,25.4,12.8,19.1,30.5,7,85.5,0,85.5
2017,9,23.5,11.6,17.6,31.8,1.8,71,0,71
2017,10,18.9,5.4,12.2,26.7,-2,34.6,0,34.6
2017,11,9.7,-0.5,4.6,25,-6.7,88.4,11.6,100
2017,12,1.6,-6.1,-2.2,14.9,-16.8,69.1,58.2,113.2
