Year,Month,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm)
2011,7,20.5,11.2,15.8,27,6.8,180.9,0,180.9
2011,8,0,0,0,0,0,0,0,0
2011,9,17.5,8.4,13,23.4,3,82.5,0,82.5
2011,10,10.7,4.3,7.5,19.7,-2.3,217,40.6,257.6
2011,11,5.2,-1.5,1.9,13.3,-10.1,35,14.2,49.2
2011,12,0.3,-6.4,-3.1,14.1,-16,26,27.2,50
2012,1,-13.7,-23.6,-18.7,0,-33.2,0,103.2,89.2
2012,2,-10.8,-20.6,-15.7,-2.7,-28.6,0,85.4,72.2
2012,3,-4.2,-17.3,-10.8,9.9,-31.6,8.8,63.2,60.8
2012,4,3.3,-4.6,-0.6,13.4,-13.4,56.4,69.2,154.4
2012,5,12.6,1.4,7.1,32.7,-5.5,56.6,11.4,72.6
2012,6,22.2,10,16.1,34.8,1.6,63.8,0,63.8
2012,7,22.9,12.5,17.8,32,8,78.4,0,78.4
2012,8,22.9,12.9,18,32.4,5.6,53.6,0,53.6
2012,9,17.8,7.3,12.6,25.5,-0.5,55.2,0,55.2
2012,10,8.4,1.5,5,13.9,-5.8,156.8,11.2,168
2012,11,1.4,-5.3,-1.9,11,-17.7,29,40.4,69.6
2012,12,-5.3,-13.3,-9.3,1.5,-24.9,2.6,115.8,107.4
2013,1,-11.7,-21.2,-16.4,7.3,-31.6,7,45.6,56.4
2013,2,-7.6,-19.7,-13.7,4.7,-30.8,0.2,79,60.8
2013,3,1,-7.6,-3.3,10,-21.6,2.6,33,29.8
2013,4,5.8,-6,-0.1,21.7,-15.1,9.2,23.2,26.8
2013,5,11,0.1,5.5,23.6,-5.4,70.4,46,123.8
2013,6,16.9,5.2,11.1,29.6,-0.4,69,3.6,72.6
2013,7,23.6,11.3,17.5,31.9,7.1,68,0,68
2013,8,20,9.6,14.8,27.2,0.8,113.8,0,113.8
2013,9,14.6,4.5,9.6,26.8,-2,105,0.8,105.8
2013,10,8.1,0.8,4.5,20.1,-7.6,83.2,4,87.2
2013,11,0.4,-7.1,-3.4,10.9,-17.3,20.4,62,77.2
2013,12,-14.2,-20.9,-17.6,0.1,-29.1,0,17.8,16.2
2014,1,-11.4,-20.9,-16.1,3.7,-33.4,2,72.8,68.4
2014,2,-11.8,-22.7,-17.3,-4.1,-27.5,0,40.8,33.2
2014,3,-7.4,-19.5,-13.4,-0.6,-30,0,72.2,64
2014,4,3.5,-7.8,-2.2,13.1,-18.6,11.4,26,36.8
2014,5,11.8,-0.2,5.8,27.5,-6.4,11.6,0.6,12.2
2014,6,19.7,7.3,13.5,33.8,2.4,90.4,0,90.4
2014,7,22.4,11.5,16.9,33.2,6.6,123.2,0,123.2
2014,8,22.6,11.9,17.3,31.2,2.9,95,0,95
2014,9,13.9,3.8,8.9,25.7,-1.5,152.6,0,152.6
2014,10,9.5,1.4,5.5,21.4,-4.4,102.6,12.6,115.2
2014,11,-2.1,-10.3,-6.2,9.1,-21.1,4.8,79,83.4
2014,12,-7,-16.8,-11.9,5.3,-29.1,12.2,33,47.4
2015,1,-15.9,-26.1,-21,-3.4,-32.3,0.2,138.2,131.4
2015,2,-16.2,-28.1,-22.2,-4.2,-36.3,0,91.2,90.2
2015,3,-6.4,-19.4,-12.9,6,-28.9,0,26.4,25.6
2015,4,1.4,-8.4,-3.5,12.6,-21.2,46.6,23.6,69.2
2015,5,10.1,-0.1,5.1,22.4,-3.4,81.2,2.6,83.8
2015,6,18.7,7.3,13,28.9,-0.5,57.4,0,57.4
2015,7,19.1,10.4,14.8,28,4.2,67.4,0,67.4
2015,8,21.4,11.3,16.4,30.3,5.9,168.2,0,168.2
2015,9,15.3,5.3,10.3,24.1,0.2,77.8,0,77.8
2015,10,6.4,-1.1,2.7,20.2,-7.3,19.2,23.2,41.6
2015,11,-0.5,-7.8,-4.2,7.6,-21.7,13.2,39,52.2
2015,12,-6.2,-14.7,-10.5,4.8,-26.1,2.6,25.8,26.6
2016,1,-9.4,-19,-14.2,2.5,-28.3,0,35.2,29.8
2016,2,-9.3,-21.1,-15.2,9.6,-32,6.6,84.8,94.2
2016,3,-6,-19.1,-12.6,5.3,-25.4,0,74.8,66.4
2016,4,1.6,-8.5,-3.4,9.5,-17.6,21.6,65.6,82.8
2016,5,13,1.3,7.2,30.8,-2.9,45.8,13.8,59.6
2016,6,16,6.3,11.1,28.6,-1.8,157.2,1,158.2
2016,7,19.5,10.7,15.1,30.2,4.6,67.8,0,67.8
2016,8,19.9,9.7,14.8,27.9,4.8,126.1,0,126.1
2016,9,14,4.3,9.2,28.8,-2.2,59.4,0,59.4
2016,10,7.2,-0.1,3.6,21.6,-9,89.6,36.6,126.2
2016,11,0.5,-6.5,-3,8.4,-14.9,42.2,23.8,64.8
2016,12,-11.2,-19.9,-15.6,1.8,-29.2,0,42.6,37.4
2017,1,-9.9,-20.1,-15.1,4.3,-30.2,0.2,83.2,63.8
2017,2,-10.4,-20.8,-15.6,4.9,-33,3,60.6,53
2017,3,-5.1,-17.3,-11.2,1.8,-23.6,0,82.4,69.8
2017,4,2.8,-8.5,-2.8,12.5,-19.1,10.8,17.2,34.8
2017,5,11,-0.3,5.4,22.4,-5.9,47,34.8,76.4
2017,6,15.8,6,10.9,24.7,2.8,101.4,0,101.4
2017,7,21.2,10.3,15.8,32.4,5.2,109,0,109
2017,8,20.3,10.5,15.5,30.9,6.6,120,0,120
2017,9,14.7,5.2,10,22.8,-1.6,122.4,0.2,122.6
2017,10,10.8,1.8,6.3,21.2,-6.4,28.8,11.6,39.2
2017,11,0.3,-6.3,-3,6.6,-11.7,23.6,89.4,117.6
2017,12,-5.8,-15,-10.4,2.4,-27.1,1.4,88.4,89.2
